852764,::1,POST,http://localhost/prestashop/adminMt/index.php/common/notifications?_token=gBBXiFFr34LjROwwvqjt7wwaFczeXqrhOX_u42kPZ1w&rand=1687788734338,1687788735,,200
c9937f,::1,POST,http://localhost/prestashop/adminMt/index.php/common/notifications?_token=gBBXiFFr34LjROwwvqjt7wwaFczeXqrhOX_u42kPZ1w&rand=1687788735339,1687788735,,200
5aadf3,::1,POST,http://localhost/prestashop/adminMt/index.php/common/notifications?_token=gBBXiFFr34LjROwwvqjt7wwaFczeXqrhOX_u42kPZ1w&rand=1687788855338,1687788856,,200
9ab11d,::1,POST,http://localhost/prestashop/adminMt/index.php/common/notifications?_token=gBBXiFFr34LjROwwvqjt7wwaFczeXqrhOX_u42kPZ1w&rand=1687788856338,1687788856,,200
d9a848,::1,POST,http://localhost/prestashop/adminMt/index.php/common/notifications?_token=gBBXiFFr34LjROwwvqjt7wwaFczeXqrhOX_u42kPZ1w&rand=1687788976340,1687788977,,200
3aa1ed,::1,POST,http://localhost/prestashop/adminMt/index.php/common/notifications?_token=gBBXiFFr34LjROwwvqjt7wwaFczeXqrhOX_u42kPZ1w&rand=1687788977339,1687788977,,200
59cc31,::1,GET,http://localhost/prestashop/adminMt/index.php/configure/advanced/performance/?_token=gBBXiFFr34LjROwwvqjt7wwaFczeXqrhOX_u42kPZ1w,1687789075,,200
00a464,::1,POST,http://localhost/prestashop/adminMt/index.php/common/notifications?_token=gBBXiFFr34LjROwwvqjt7wwaFczeXqrhOX_u42kPZ1w,1687789077,,200
744e84,::1,POST,http://localhost/prestashop/adminMt/index.php/common/notifications?_token=gBBXiFFr34LjROwwvqjt7wwaFczeXqrhOX_u42kPZ1w&rand=1687789076167,1687789077,,200
45d427,::1,GET,http://localhost/prestashop/adminMt/index.php/configure/advanced/performance/clear-cache?_token=gBBXiFFr34LjROwwvqjt7wwaFczeXqrhOX_u42kPZ1w,1687789079,,302
29bd6e,::1,GET,http://localhost/prestashop/adminMt/index.php/configure/advanced/performance/?_token=gBBXiFFr34LjROwwvqjt7wwaFczeXqrhOX_u42kPZ1w,1687789105,,200
18704e,::1,POST,http://localhost/prestashop/adminMt/index.php/common/notifications?_token=gBBXiFFr34LjROwwvqjt7wwaFczeXqrhOX_u42kPZ1w,1687789107,,200
f58324,::1,POST,http://localhost/prestashop/adminMt/index.php/common/notifications?_token=gBBXiFFr34LjROwwvqjt7wwaFczeXqrhOX_u42kPZ1w&rand=1687789106352,1687789107,,200
4a1fcd,::1,POST,http://localhost/prestashop/adminMt/index.php/common/notifications?_token=gBBXiFFr34LjROwwvqjt7wwaFczeXqrhOX_u42kPZ1w&rand=1687789228341,1687789229,,200
19c2c9,::1,POST,http://localhost/prestashop/adminMt/index.php/common/notifications?_token=gBBXiFFr34LjROwwvqjt7wwaFczeXqrhOX_u42kPZ1w,1687789229,,200
7950de,::1,POST,http://localhost/prestashop/adminMt/index.php/common/notifications?_token=gBBXiFFr34LjROwwvqjt7wwaFczeXqrhOX_u42kPZ1w&rand=1687789349340,1687789350,,200
7393b4,::1,POST,http://localhost/prestashop/adminMt/index.php/common/notifications?_token=gBBXiFFr34LjROwwvqjt7wwaFczeXqrhOX_u42kPZ1w,1687789351,,200
fc90ac,::1,POST,http://localhost/prestashop/adminMt/index.php/common/notifications?_token=gBBXiFFr34LjROwwvqjt7wwaFczeXqrhOX_u42kPZ1w&rand=1687789470339,1687789471,,200
0563ac,::1,POST,http://localhost/prestashop/adminMt/index.php/common/notifications?_token=gBBXiFFr34LjROwwvqjt7wwaFczeXqrhOX_u42kPZ1w,1687789471,,200
